"image","caption","scheduled_at","status","tweet_id"
"Pink drink, pink bikini, and a sunset I refuse to waste 🍹.png","Pink drink, pink bikini, and a sunset I refuse to waste 🍹","2026-07-24 06:50","",""
"Poolside and perfectly horizontal… don't wait up 😌.png","Poolside and perfectly horizontal… don't wait up 😌","2026-07-25 06:50","",""
"Red bikini, wet skin, and a little trouble by the water 🌊.png","Red bikini, wet skin, and a little trouble by the water 🌊","2026-07-26 06:50","",""
"Rooftop, golden hour, and not a worry in sight 💙.png","Rooftop, golden hour, and not a worry in sight 💙","2026-07-27 06:50","",""
"Sitting still under the chandelier… for now 🖤.png","Sitting still under the chandelier… for now 🖤","2026-07-28 06:50","",""
"Some nights call for warm water and worse intentions 🔥.png","Some nights call for warm water and worse intentions 🔥","2026-07-29 06:50","",""
"Stretched out poolside in heels I have no intention of walking in 🖤.png","Stretched out poolside in heels I have no intention of walking in 🖤","2026-07-30 06:50","",""
"String lights, salt air, and a smile that means trouble 🖤.png","String lights, salt air, and a smile that means trouble 🖤","2026-07-31 06:50","",""
"Sun on my skin, leopard on my mind… your move 🐆.png","Sun on my skin, leopard on my mind… your move 🐆","2026-08-01 06:50","",""
"Sun-soaked and stretched out in heels, exactly how I like my afternoons ❤️.png","Sun-soaked and stretched out in heels, exactly how I like my afternoons ❤️","2026-08-02 06:50","",""
"Sunset at the window in nothing but heels and confidence 🤍.png","Sunset at the window in nothing but heels and confidence 🤍","2026-08-03 06:50","",""
"The water's warm and the light's softer… come find me at the deep end 💚.png","The water's warm and the light's softer… come find me at the deep end 💚","2026-08-04 06:50","",""
"Wet hair, warm light, and just enough trouble to keep things interesting 🔥.png","Wet hair, warm light, and just enough trouble to keep things interesting 🔥","2026-08-05 06:50","",""
"Where the pool meets the sea and the sunset does the rest 🌅.png","Where the pool meets the sea and the sunset does the rest 🌅","2026-08-06 06:50","",""
"Barefoot on the sand with nowhere to be and nothing to prove… this is my kind of perfect 🏖️.png","Barefoot on the sand with nowhere to be and nothing to prove… this is my kind of perfect 🏖️","2026-08-07 06:50","",""
"Came here to snorkel but the above-water view keeps winning… this mask is purely decorative 😄.png","Came here to snorkel but the above-water view keeps winning… this mask is purely decorative 😄","2026-08-08 06:50","",""
"Caught the wind and let go of everything else… this is the kind of chaos I sign up for 💨.png","Caught the wind and let go of everything else… this is the kind of chaos I sign up for 💨","2026-08-09 06:50","",""
"Checked into this room with zero plans… ended up finding the best kind of trouble 🖤.png","Checked into this room with zero plans… ended up finding the best kind of trouble 🖤","2026-08-10 06:50","",""
"Feet in the water and not a single thought in my head… just salt, sun, and perfect silence 💙.png","Feet in the water and not a single thought in my head… just salt, sun, and perfect silence 💙","2026-08-11 06:50","",""
"Floating through summer with this exact energy… grab a ride and come find me 💦.png","Floating through summer with this exact energy… grab a ride and come find me 💦","2026-08-12 06:50","",""
"Found the prettiest spot in Santorini and naturally had to stop for research purposes… purely academic 😏.png","Found the prettiest spot in Santorini and naturally had to stop for research purposes… purely academic 😏","2026-08-13 06:50","",""
"Geared up for the deep end but the view from the boat keeps winning… the ocean can wait 🤿.png","Geared up for the deep end but the view from the boat keeps winning… the ocean can wait 🤿","2026-08-14 06:50","",""
"Golden hour on the rooftop and I forgot what I came up here for… the island has that effect on me 🌅.png","Golden hour on the rooftop and I forgot what I came up here for… the island has that effect on me 🌅","2026-08-15 06:50","",""
"Infinity pool, zero intention of moving… come find me before the sun sets 😎.png","Infinity pool, zero intention of moving… come find me before the sun sets 😎","2026-08-16 06:50","",""
"Late night at the office but make it lace… I dare you to tell me to clock out 😏.png","Late night at the office but make it lace… I dare you to tell me to clock out 😏","2026-08-17 06:50","",""
"Leaning into the sunset and pretending I don't know you're looking… but I always know 🧡.png","Leaning into the sunset and pretending I don't know you're looking… but I always know 🧡","2026-08-18 06:50","",""
"Ocean view, white lace, and nowhere to be until sunset… the kind of morning I keep replaying 💋.png","Ocean view, white lace, and nowhere to be until sunset… the kind of morning I keep replaying 💋","2026-08-19 06:50","",""
"Paddleboarding through paradise with more confidence than coordination… the sea keeps all my secrets 🤫.png","Paddleboarding through paradise with more confidence than coordination… the sea keeps all my secrets 🤫","2026-08-20 06:50","",""
"Red from head to toe and sitting on your doorstep… your move 🔴.png","Red from head to toe and sitting on your doorstep… your move 🔴","2026-08-21 06:50","",""
"Silk, sunset, and a cocktail I didn't need but absolutely deserved… the evening just got interesting 🍹.png","Silk, sunset, and a cocktail I didn't need but absolutely deserved… the evening just got interesting 🍹","2026-08-22 06:50","",""
"Standing on the edge of the caldera in nothing but white… the Aegean knows how to set a scene 🌊.png","Standing on the edge of the caldera in nothing but white… the Aegean knows how to set a scene 🌊","2026-08-23 06:50","",""
"Stretched out on the yacht pretending to sunbathe while secretly posing… you caught me 💗.png","Stretched out on the yacht pretending to sunbathe while secretly posing… you caught me 💗","2026-08-24 06:50","",""
"Suited up for adventure but the dock had other plans… sometimes sitting still is the real thrill 😌.png","Suited up for adventure but the dock had other plans… sometimes sitting still is the real thrill 😌","2026-08-25 06:50","",""
"Sunset wrapped me in gold on this clifftop and I just let it happen… some moments write themselves ✨.png","Sunset wrapped me in gold on this clifftop and I just let it happen… some moments write themselves ✨","2026-08-26 06:50","",""
"Sunset, surfboard, and salt on my skin… the kind of evening that stays with you 🏄‍♀️.png","Sunset, surfboard, and salt on my skin… the kind of evening that stays with you 🏄‍♀️","2026-08-27 06:50","",""
"Took a kayak into the blue and honestly forgot how to come back… send help or just watch 🚣.png","Took a kayak into the blue and honestly forgot how to come back… send help or just watch 🚣","2026-08-28 06:50","",""
"Two blue doors and I picked the one with the best light… priorities, always 😇.png","Two blue doors and I picked the one with the best light… priorities, always 😇","2026-08-29 06:50","",""
"Walked into the sea fully dressed and came out like this… no regrets, only salt and golden light 🌊.png","Walked into the sea fully dressed and came out like this… no regrets, only salt and golden light 🌊","2026-08-30 06:50","",""
